Name	Set	Imgfile	Type	Keyword	Class
Prince Adam	Greyskull	princeadam,heman	Hero	Eternian	Hero/Changed
Battle Cat	Greyskull	battlecat	Vehicle	He-man	
Cringer	Greyskull	cringer	Vehicle	Eternian	
Sword of Power	Greyskull	swordofpower	Equipment	Prince Adam	
Snake Mountain	Greyskull	snakemountain	Leader	Skeletor	
Castle Greyskull	Greyskull	castlegreyskull	Leader	Eternian	
Land Shark	Greyskull	landshark	Vehicle		
Havoc Staff	Greyskull	havocstaff	Equipment	Skeletor	
Man-at-Ams	Greyskull	menatarms	Ally	Eternian	
Teela	Greyskull	teela	Ally	Eternian	
Stratos	Greyskull	stratos	Ally	Eternian	
Buzz-Off	Greyskull	buzzoff	Ally	Eternian	
Mekaneck	Greyskull	mekaneck	Ally	Eternian	
The Sorceress	Greyskull	thesorceress	Ally	Castle Greyskull	Mage
Ram Man	Greyskull	ramman	Ally	Eternian	
Orko	Core	orko	Ally		Mage
Man-e-Faces	Greyskull	manefaces	Ally	Eternian	
King Randor	Greyskull	kingrandor	Ally	Eternian	
Beast Man	Greyskull	beastman	Ally	Skeletor	Animal
Evil-Lyn	Greyskull	evillyn	Ally	Skeletor	Mage
Mer-Man	Greyskull	merman	Ally	Skeletor	Aquatic
Screeech	Greyskull	screeech	Ally	Skeletor	Animal
Trap Jaw	Greyskull	trapjaw	Ally	Skeletor	Robot
Tri-Klops	Greyskull	triklops	Ally	Skeletor	
Whiplash	Greyskull	whiplash	Ally	Skeletor	
Panthor	Greyskull	panthor	Vehicle	Skeletor	
Robot Clone	Core	robotclone	Ally		Mook
Curse	Core	curse	Event	Mage	
Spirit Armor	Core	spiritarmor	Combat Bonus	Mage	
Sky Sled	Greyskull	skysled	Vehicle	Eternian	
Kobra Khan	Greyskull	kobrakhan	Ally	Skeletor	
Zodac	Greyskull	zodac	Ally		
On Open Grounds	Greyskull	onopengrounds	Combat Other		
Eternians Unite!	Greyskull	eterniansunite	Mission		
Steal the Sword!	Greyskull	stealthesword	Mission		
Final Monologue	Greyskull	finalmonologue	Combat Other		
Leo	TMNT	leo,leonardo	Hero	Mutant Turtle/Ninja	Hero
Ralph	TMNT	ralph,raphael	Hero	Mutant Turtle/Ninja	Hero
Mikey	TMNT	mikey,michelangelo	Hero	Mutant Turtle/Ninja	Hero
Donnie	TMNT	donnie,donatello	Hero	Mutant Turtle/Ninja	Hero, Scientist
Master Splinter	TMNT	mastersplinter	Leader		
Hamato Splinter	TMNT	hamatosplinter	Super Ally		
Ninja Infiltration	TMNT	ninjainfiltration	Mission		
Pizza Time	TMNT	pizzatime	Event		
Cowabunga!	TMNT	cowabunga	Event		
Sheredder	TMNT	shredder,supershredder	VIllain		
Krang	TMNT	krang	Leader		
Oroku Saki	TMNT	orokusaki	Leader		
Robot Foot Soldier	Core	robotfootsoldier	Ally		Mook
April O'Neil	TMNT	apriloneil	Ally	Mutant	
Rocksteady	TMNT	rocksteady	Ally	Shredder	Mutant
Bebop	TMNT	bebop	Ally	Shredder	Mutant
Baxter Stockman (Fly)	TMNT	baxterstockman	Ally	Krang	Mutant
Baxter Stockman (Human)	TMNT	baxterstockmanalter	Ally	Oroku Saki	Scientist
Mouser	TMNT	mouser	Ally	Shredder	Mook, Robot
Cerberus Mouser	TMNT	cerberusmouser	Ally	Shredder	Robot
Nunchuks	Core	nunchucks	Equipment		
Double Katanas	Core	doublekatanas	Equipment		
Double Sai	Core	doublesai	Equipment		
Bo Staff	Core	bostaff	Equipment		
Karai	TMNT	karai	Ally	Villain	Ninja
Casey Jones	TMNT	caseyjones	Ally	Hero	
Slash	TMNT	slash	Ally		Mutant Turtle
Combat Android	TMNT	combatandroid	Ally	Krang	Robot
