Name	Set	Imgfile	Type	Keyword	Class
Robot Helper	Core	robothelper	Ally	Scientist	Robot
Assassination	Core	assassination	Mission		
Villain's Monologue	Core	villainsmonologue	Event		
Embedded Laser	Core	embeddedlaser	Equipment	Robot	
Drafting	Core	drafting	Mission		
Distraction	Core	distraction	Mission		
Multi Goggles	Core	multigoggles	Equipment	Scientist	
Vulcan	Core	vulcan	Equipment	Ship	
Token Vehicle	Core	tokenvehicle	Vehicle		
Ready For Action	Core	readyforaction	Event		
Ban	Core	Ban	Combat Move		
Late Arrival	Core	latearrival	Combat Move		
Backward Thrust	Core	backwardthrust	Mission		
Prevent	Core	prevent	Mission	Hero	
Excalibur	Excalibur	excalibur	Equipment	Iori Saitama	
Machete	Excalibur	machete	Equipment	Kyo Spiegel	
Night Talon	Excalibur	nighttalon	Equipment	Modoreddo	
Paramour	Excalibur	paramour	Equipment	Benimaru Shima	
Send Me My Weapon	Excalibur	sendmemyweapon	Event		
Benimaru Shima	Excalibur	benimarushima,sirransuroto	Hero	Yellow Sentai	Hero/Changed
Iori Saitama	Excalibur	iorisaitama,kingasa	Hero	Red Sentai	Hero/Changed
Kyo Spiegel	Excalibur	kyospiegel,sirgarahaddo	Hero	Green Sentai	Hero/Changed
Marin	Excalibur	marin	Leader	Hero	
Mogan	Excalibur	mogan	Leader	Modoreddo	
Metal Knight	Excalibur	metalknight	Super Ally		Mecha
Black Griffon	Excalibur	blackgriffon	Vehicle	Black Sentai	
Green Steed	Excalibur	greeensteed	Vehicle	Green Sentai	
Yellow Steed	Excalibur	yellowsteed	Vehicle	Yelow Sentai	
Red Steed	Excalibur	redsteed	Vehicle	Red Sentai	
Modoreddo	Excalibur	modoreddo,mechaeagle	Villain	Black Sentai	Villain/Mecha
Man-at-Ams	Greyskull	menatarms	Ally	Eternian	
Teela	Greyskull	teela	Ally	Eternian	
Stratos	Greyskull	stratos	Ally	Eternian	
Buzz-Off	Greyskull	buzzoff	Ally	Eternian	
Mekaneck	Greyskull	mekaneck	Ally	Eternian	
The Sorceress	Greyskull	thesorceress	Ally	Castle Greyskull	Mage
Ram Man	Greyskull	ramman	Ally	Eternian	
Man-e-Faces	Greyskull	manefaces	Ally	Eternian	
King Randor	Greyskull	kingrandor	Ally	Eternian	
Beast Man	Greyskull	beastman	Ally	Skeletor	Animal
Evil-Lyn	Greyskull	evillyn	Ally	Skeletor	Mage
Mer-Man	Greyskull	merman	Ally	Skeletor	Aquatic
Screeech	Greyskull	screeech	Ally	Skeletor	Animal
Trap Jaw	Greyskull	trapjaw	Ally	Skeletor	Robot
Tri-Klops	Greyskull	triklops	Ally	Skeletor	
Whiplash	Greyskull	whiplash	Ally	Skeletor	
Kobra Khan	Greyskull	kobrakhan	Ally	Skeletor	
Zodac	Greyskull	zodac	Ally		
On Open Grounds	Greyskull	onopengrounds	Combat Other		
Final Monologue	Greyskull	finalmonologue	Combat Other		
Sword of Power	Greyskull	swordofpower	Equipment	Prince Adam	
Havoc Staff	Greyskull	havocstaff	Equipment	Skeletor	
Prince Adam	Greyskull	princeadam,heman	Hero	Eternian	Hero/Changed
Snake Mountain	Greyskull	snakemountain	Leader	Skeletor	
Castle Greyskull	Greyskull	castlegreyskull	Leader	Eternian	
Eternians Unite!	Greyskull	eterniansunite	Mission		
Steal the Sword!	Greyskull	stealthesword	Mission	Skeletor	
She-Ha	Greyskull	sheha	Super Ally	Eternian	Hero
Battle Cat	Greyskull	battlecat	Vehicle	He-man	
Cringer	Greyskull	cringer	Vehicle	Eternian	
Land Shark	Greyskull	landshark	Vehicle		
Panthor	Greyskull	panthor	Vehicle	Skeletor	
Sky Sled	Greyskull	skysled	Vehicle	Eternian	
Skeletor	Greyskull	skeletor,skeletron	Villain	Mage	Villain/Mecha
Deflect	Greyskull	deflect	Combat Other	Sword of Power	
Attack Dog	Major	attackdog	Ally		Animal
Little Fox	Major	littlefox	Ally		Animal
Black Hand of Fate	Major	blackhandoffate	Combat Bonus	Ku no Shugenja	
Earth Potector	Major	earthprotector	Combat Bonus	Chi no Shugenja	
Feed on the Sun	Major	feedonthesun	Combat Bonus	Ka no Shugenja	
Take their Breath Away	Major	taketheirbreathaway.	Combat Move	Fu no Shugenja	
Tidal Wave	Major	tidalwave	Combat Move	Sui no Shugenja	
Earth Seal	Major	earthseal	Equipment	Green Sentai	
Fire Seal	Major	fireseal	Equipment	Red Sentai	
Golden Path Scrolls	Major	goldenpathscrolls	Equipment	Disciple of the Golden Path	
Void Seal	Major	voidseal	Equipment	Black Sentai	
Water Seal	Major	waterseal	Equipment	Blue Sentai	
Air Seal	Major	windseal	Equipment	White Sentai	
Kay Takahara	Major	kaytakahara,funoshugenja	Hero	White Sentai	Hero/Changed
Goro Suzuki	Major	gorosuzuki,kanoshugenja	Hero	Red Sentai	Hero/Changed
Zaishu Kusaragi	Major	zaishukusaragi,kunoshugenja	Hero	Black Sentai	Hero/Changed
Mizuno Rin	Major	mizunorin,suinoshugenja	Hero	Blue Sentai	Hero/Changed
Tsuchi Hirama	Major	tsuchihirama,chinoshugenja	Hero 	Geen Sentai	Hero/Changed
Dragon Temple	Major	dragontemple	Leader	Sentai	
Golden Path	Major	goldenpath	Leader	Disciple of The Golden Path	
Meditate	Major	meditate	Mission	Hero	
Accumulate	Major	accumulate	Mission	Villain	
Shuyona Chikyu	Major	Shuyonachikyu	Super Ally	Sentai	Hero
Bear Mount	Major	bearmount	Vehicle	Chi no Shugenja	
Giant Eagle	Major	gianteagle	Vehicle	Fu no Shugenja	Hero/Changed
Narwhal	Major	narwhal	Vehicle	Sui no Shugenja	
Phoenix	Major	phoenix	Vehicle	Ka no Shugenja	
Ray of Sunlight	Major	rayofsunlight	Vehicle	Yellow Sentai	
The Shapeless	Major	theshapeless	Vehicle	Ku no Shugenja	
Disciple of the Golden Path	Major	discipleofthegoldenpath,masterofthegoldenpath	Villain	Yellow Sentai	Villain/Changed
April O'Neil	TMNT	apriloneil	Ally	Mutant	
Rocksteady	TMNT	rocksteady	Ally	Shredder	Mutant
Bebop	TMNT	bebop	Ally	Shredder	Mutant
Baxter Stockman (Fly)	TMNT	baxterstockman	Ally	Krang	Mutant
Baxter Stockman (Human)	TMNT	baxterstockmanalter	Ally	Oroku Saki	Scientist
Mouser	TMNT	mouser	Ally	Shredder	Mook, Robot
Cerberus Mouser	TMNT	cerberusmouser	Ally	Shredder	Robot
Karai	TMNT	karai	Ally	Villain	Ninja
Casey Jones	TMNT	caseyjones	Ally	Hero	
Slash	TMNT	slash	Ally		Mutant Turtle
Combat Android	TMNT	combatandroid	Ally	Krang	Robot
Pizza Time	TMNT	pizzatime	Event		
Cowabunga!	TMNT	cowabunga	Event		
Krang's Pep Talk	TMNT	krangspeptalk	Event	Krang	
Splinter Wisdom	TMNT	splinterwisdom	Event	Master Splinter	
Leo	TMNT	leo,leonardo	Hero	Mutant Turtle/Ninja	Hero
Ralph	TMNT	ralph,raphael	Hero	Mutant Turtle/Ninja	Hero
Mikey	TMNT	mikey,michelangelo	Hero	Mutant Turtle/Ninja	Hero
Donnie	TMNT	donnie,donatello	Hero	Mutant Turtle/Ninja	Hero, Scientist
Master Splinter	TMNT	mastersplinter	Leader		
Krang	TMNT	krang	Leader		
Oroku Saki	TMNT	orokusaki	Leader		
Ninja Infiltration	TMNT	ninjainfiltration	Mission		
Secret of the Ooze	TMNT	secretoftheooze	Mission		
Mutant Terror	TMNT	mutantterror	Mission	Shredder	
Hamato Splinter	TMNT	hamatosplinter	Super Ally		
Turtle Blimp	TMNT	turtleblimp	Vehicle	Mutant Turtle	
Turtle Van Driver Seat	TMNT	turtlevandriverseat	Vehicle	Hero	
Turtle Van Turrets	TMNT	turtlevanturrets	Vehicle	Hero	
Turtle Van Side Door	TMNT	turtlevansidedoor	Vehicle	Hero	
Technodrome	TMNT	technodrome	Vehicle		
Turtle Van Perch	TMNT	turtlevanperch	Vehicles	Hero	
Sheredder	TMNT	shredder,supershredder	VIllain		
Leatherhead	TMNT	leatherhead	Ally	Mutant	Animal
Alopex	TMNT	alopex	Ally	Mutant Ninja	Animal
Media Attention	TMNT	mediaattention	Mission	Mutant Turtle	
